date,tmean,tmin,tmax,humidite,Ra,ETo,VPD,soil_temp,soil_moisture
10/24/2020,19.49,16.52,22.09,82.67,21.965336,4.446165945,0.392606254,19.72,44
10/25/2020,18.87,14.79,23.94,73.43,21.75757413,5.550853492,0.579129003,19.27,44
10/26/2020,19.23,12.81,27.42,63.17,21.55205789,7.016094032,0.820985734,19.51,44
10/27/2020,17.48,15.51,20.46,64.13,21.34886828,3.85419665,0.716490138,18.44,44
10/28/2020,17.68,15.29,21.53,68.91,21.1480851,4.310967922,0.628896187,18.54,44
10/29/2020,18.36,15.06,23.26,74.56,20.94978695,4.989336493,0.537082717,18.88,44
10/30/2020,18.15,15.31,22.56,76.83,20.75405118,4.620602591,0.482755342,18.82,44
10/31/2020,17.71,14.57,23.27,80.73,20.56095379,4.95314899,0.390536044,18.62,44
11/1/2020,17.39,12.52,23.97,75.59,20.37056948,5.578957031,0.484817271,18.15,44
11/2/2020,17.57,12.61,25.39,73.71,20.18297152,5.869666549,0.528124385,18.29,44
11/3/2020,18.09,12.59,26.39,70.49,19.99823176,6.132427671,0.612538495,18.68,44
11/4/2020,18.26,15.58,22.95,80.76,19.81642059,4.461824806,0.403650101,17.67,43
11/5/2020,18.23,13.95,24.96,79.91,19.63760691,5.399758292,0.420690105,18.73,43
11/6/2020,18.3,15.18,23.07,83.23,19.46185809,4.538975526,0.352714201,18.84,43
11/7/2020,18.09,13.63,24.3,78.4,19.28923994,5.201140905,0.448350779,18.44,43
11/8/2020,19.18,14.78,26.77,76.13,19.11981672,5.631032828,0.530436942,19.52,43
11/9/2020,18.61,14.28,25.84,75.09,18.95365106,5.396601043,0.534193582,18.62,43
11/10/2020,18.84,14.6,25.09,67.09,18.790804,5.128807605,0.71597506,18.93,43
11/11/2020,18.15,15.66,21.4,83.8,18.63133496,3.690852169,0.337532867,17.69,43
11/12/2020,18.25,13.75,24.36,73.96,18.47530168,4.989790773,0.545969589,18.42,44
11/13/2020,18.15,14.42,24.62,63.06,18.32276028,4.838577665,0.769658279,18.34,43
11/14/2020,18.8,14.47,25.82,56.59,18.17376522,5.154087241,0.942051194,18.81,43
11/15/2020,18.58,14.37,25.33,70.24,18.02836927,4.994042718,0.637004445,19.07,43
11/16/2020,18.74,15.08,23.89,82.14,17.88662357,4.461826724,0.386133602,19,43
11/17/2020,17.5,15.54,19.71,71.59,17.74857754,2.942619586,0.5681963,17.61,44
11/18/2020,17.96,15.82,20.82,79.77,17.614279,3.239479375,0.41649602,18.25,44
11/19/2020,17.7,15.67,21.17,82.3,17.48377404,3.347901862,0.358491591,18.07,44
11/20/2020,16.95,14.9,19.15,64.26,17.35710715,2.859923751,0.690353117,17.41,44
11/21/2020,15.65,13.44,17.33,74.84,17.23432114,2.615127936,0.447353269,16.12,46
11/22/2020,15.95,14.76,17.25,78.48,17.11545719,2.096475499,0.390047374,16.04,48
11/23/2020,16.08,13.57,19.22,82.59,17.00055487,3.148897744,0.318184936,16.17,50
11/24/2020,15.86,13.63,18.97,81.98,16.8896521,3.021574315,0.324736734,16.31,50
11/25/2020,14.85,11.02,20.71,78.57,16.78278525,3.923168374,0.361941362,14.91,49
11/26/2020,14.51,9.21,20.68,75.42,16.67998907,4.197998361,0.406132083,14.92,49
11/27/2020,15.46,11.5,19.38,86.7,16.58129676,3.560669641,0.233615944,15.59,48
11/28/2020,17.43,12.87,20.93,65.51,16.48673997,3.792650194,0.686753435,17.22,48
11/29/2020,14.03,12.28,17.18,82.8,16.39634883,2.657110796,0.275495792,14.42,48
11/30/2020,15.18,12.65,19.89,84.55,16.31015195,3.328938544,0.266544848,15.12,48
12/1/2020,14.57,10.23,19.68,75.23,16.22817646,3.714121966,0.410861239,14.05,48
12/2/2020,13.39,9.77,18.67,78.48,16.15044802,3.456390386,0.330635778,13.58,48
12/3/2020,12.45,9.61,15.63,76.77,16.07699083,2.744455698,0.335610359,13.02,50
12/4/2020,11.83,6.53,19.19,69.27,16.00782768,3.881581782,0.426200123,12.34,50
12/5/2020,12.71,8.36,20.86,73.19,15.94297994,3.95543771,0.393998074,13.5,49
12/6/2020,10.6,7.35,13.45,83.77,15.88246759,2.56229466,0.207454442,11.58,52
12/7/2020,10.82,8.12,15.56,75.4,15.82630927,2.84160417,0.319084134,11.46,52
12/8/2020,13.07,9.06,18.04,70.92,15.77452223,3.356285126,0.437550164,13.34,51
12/9/2020,11.84,9.84,13.98,77.49,15.72712242,2.181501286,0.312401605,12.36,51
12/10/2020,11.11,8.67,14.31,80.13,15.68412446,2.476713433,0.262749643,11.77,52
12/11/2020,13.56,11.89,16.56,77.11,15.64554168,2.43866943,0.355602323,13.74,53
12/12/2020,14.55,13.01,17.28,83.61,15.61138612,2.400255779,0.271510706,14.62,53
12/13/2020,13.58,12.45,14.97,71.37,15.58166855,1.785233417,0.445354393,13.63,54
12/14/2020,12.73,9.52,17.25,75.1,15.5563985,3.037060524,0.366408956,12.94,53
12/15/2020,13.81,9.33,19.5,76.35,15.53558421,3.601972542,0.373433629,13.42,52
12/16/2020,13.71,9.99,19.21,84.53,15.51923274,3.415167005,0.242688327,13.6,52
12/17/2020,13.96,10.58,18.87,85.09,15.50734988,3.261543541,0.237733983,13.78,52
12/18/2020,14.85,12.78,18.57,90.56,15.49994019,2.800788573,0.159436605,14.58,51
12/19/2020,14.94,12.84,18.02,88.64,15.49700704,2.655945881,0.19298026,14.63,52
12/20/2020,13.32,11.69,15.93,90.01,15.49855256,2.284238742,0.152788294,13.06,54
12/21/2020,13.58,11.34,17.65,90.18,15.50457767,2.810964726,0.152755157,13.41,53
12/22/2020,13.24,10.75,17.36,89.5,15.51508204,2.847766356,0.159751986,13.33,53
12/23/2020,12.99,8.53,18.7,79.5,15.53006417,3.507286565,0.306842245,12.77,53
12/24/2020,12.62,8.04,19.39,74.69,15.54952128,3.665236472,0.369764983,12.21,53
12/25/2020,12.44,7.86,18.77,82.09,15.57344937,3.577723829,0.258580864,12.66,52
12/26/2020,10.87,9.94,12.16,74.67,15.60184321,1.532879179,0.329648049,11.59,53
12/27/2020,9.62,6.89,11.8,80.2,15.63469629,2.184869398,0.237014258,10.12,54
12/28/2020,10.16,3.72,17.94,68.33,15.67200083,3.800486965,0.393085075,10.48,54
12/29/2020,11.29,6.77,17.46,80.3,15.71374779,3.437480066,0.263632182,11.69,54
12/30/2020,10.45,7.46,14.4,81.15,15.75992682,2.697616566,0.238544119,10.99,53
12/31/2020,10.56,6.46,13.82,74.41,15.81052623,2.797816937,0.326223961,10.56,53
1/1/2021,8.08,2.28,16.04,70.52,15.81052623,3.490982326,0.31797952,8.89,53
1/2/2021,8.62,4.68,13.85,67.67,15.86553304,2.919442896,0.361746566,8.72,53
1/3/2021,7.83,3.63,13.07,74.15,15.92493288,2.884297475,0.274116276,8.63,53
1/4/2021,7.82,4.14,12.27,76.04,15.98871001,2.686368956,0.253901274,8.47,53
1/5/2021,7.39,2.7,13.03,66.75,16.05684733,2.989967325,0.342144685,7.77,53
1/6/2021,9.37,3.5,16.82,68.57,16.12932627,3.678627506,0.369954489,9.42,52
1/7/2021,13.52,8,21.49,77.38,16.20612686,4.287802749,0.350493471,12.34,52
1/8/2021,13.71,9.91,20.67,89.8,16.28722764,3.871948225,0.160014282,13.24,52
1/9/2021,16.48,11.27,22.85,78.88,16.3726057,4.39279293,0.395955347,15.19,52
1/10/2021,14.05,11.49,16.3,85.51,16.46223657,2.644835401,0.232390511,13.82,52
1/11/2021,12.01,8.85,15.59,75.03,16.55609428,2.94698314,0.350451199,11.55,52
1/12/2021,10.84,9.13,12.89,76.28,16.6541513,2.127243856,0.308079602,11.22,52
1/13/2021,12.61,11.36,14.06,73.68,16.7563785,1.925778351,0.384268298,12.68,52
1/14/2021,13.38,12.41,15.66,73.58,16.86274517,2.180087398,0.405655321,13.47,52
1/15/2021,13.16,11.58,15.49,68.41,16.97321897,2.389909088,0.478120668,13.26,52
1/16/2021,11.15,9.62,12.88,72.49,17.08776589,2.05433133,0.364744189,11.45,52
1/17/2021,12,9.26,14.75,73.83,17.20635029,2.763242707,0.367050966,12.11,52
1/18/2021,11.77,9.29,14.09,70.37,17.32893483,2.582091617,0.409318781,12.04,52
1/19/2021,10.36,6.99,14.35,71.44,17.45548046,3.067123058,0.359256737,10.63,52
1/20/2021,10.09,4.41,18.41,68.36,17.58594643,4.220910213,0.390876777,10.35,51
1/21/2021,9.94,6.03,14.73,66.23,17.72029024,3.334761277,0.413018638,9.76,51
1/22/2021,12.86,7.85,18.9,71.99,17.85846765,4.186251508,0.41569906,12.34,51
1/23/2021,12.82,10.31,15.61,75.69,18.00043269,2.918461052,0.359843023,12.76,51
1/24/2021,12.24,7.95,18.79,74.12,18.14613759,4.127875642,0.368767999,12.15,51
1/25/2021,12.21,8.01,17.9,82.36,18.29553285,3.971339724,0.250859163,12.11,51
1/26/2021,11.79,9.28,13.57,69.06,18.44856716,2.600543297,0.427980602,12.06,52
1/27/2021,11.84,8.56,14.28,78.51,18.60518745,3.033458793,0.29824569,11.71,51
1/28/2021,14.43,12.56,17.61,87.42,18.7653389,3.126009135,0.206785375,14.11,51
1/29/2021,15.21,11.89,21.78,79.31,18.92896489,4.519583056,0.357634832,14.71,51
1/30/2021,15.53,11.47,21.72,76.17,19.09600704,4.686705328,0.420459759,15.07,51
1/31/2021,13.73,11.7,16.08,75.96,19.26640524,2.924082036,0.377622584,13.54,51
2/1/2021,12.9,8.57,16.59,84.94,19.44009761,3.887333821,0.224093029,12.84,52
2/2/2021,13.45,10.94,17.87,83.34,19.61702056,3.711739787,0.256969393,13.32,53
2/3/2021,14.68,9.1,22.5,75.8,19.79710878,5.413747861,0.404267951,13.84,52
2/4/2021,14.64,8.75,21.42,66.07,19.98029528,5.306386643,0.565348676,13.83,52
2/5/2021,15.12,8.44,24.05,59.13,20.16651139,6.032813369,0.702377886,14.15,52
2/6/2021,16.71,10.3,24.9,50.59,20.35568683,6.173550199,0.939977479,15.66,51
2/7/2021,13.99,11.32,17.86,75.3,20.54774967,3.842125125,0.394599235,13.63,51
2/8/2021,13.54,11.31,17.76,74.31,20.74262643,3.797260846,0.39858157,13.33,52
2/9/2021,13.45,10.48,17.69,71.94,20.94024207,4.041356736,0.432806792,12.97,51
2/10/2021,14.69,9.67,21.32,69.79,21.14052006,5.392078137,0.504992553,14.47,51
2/11/2021,13.07,8.86,17.03,71.45,21.34338241,4.331504196,0.429575556,13.15,51
2/12/2021,12.99,7.6,19.79,76.68,21.54874968,5.327966112,0.349051763,13.12,51
2/13/2021,13.53,10.91,17.35,81.92,21.75654108,3.978515146,0.280329407,13.55,52
2/14/2021,9.5,7.78,10.89,67.12,21.9666745,2.432399987,0.390423872,10.16,52
2/15/2021,8.13,5.73,11.31,62.8,22.17906655,3.124573292,0.40261716,8.96,52
2/16/2021,8.46,3.81,14.42,60.11,22.3936326,4.405597312,0.44152055,8.52,51
2/17/2021,10.2,4.41,17.03,73.3,22.6102869,5.172751532,0.33228608,9.94,51
2/18/2021,11.1,5.97,18.24,76.21,22.82894257,5.315373119,0.314376642,10.68,51
2/19/2021,11.69,5.92,19.84,78.24,23.04951169,5.832892271,0.299014996,11.7,51
2/20/2021,12.5,4.84,21.86,71.4,23.27190537,6.690863727,0.414551602,12.66,51
2/21/2021,13.44,7.23,20.19,73.93,23.49603381,6.077653276,0.401850351,13.3,50
2/22/2021,14.04,11.65,18.48,86.27,23.72180635,4.540032934,0.220058836,13.85,50
2/23/2021,13.02,9.79,17.19,81.82,23.94913158,4.618129429,0.272651191,12.95,50
2/24/2021,12.46,9.58,17.59,78.88,24.17791738,4.762466205,0.305327126,12.45,50
2/25/2021,12.42,7.8,18.97,80.84,24.40807097,5.669990614,0.276264784,12.29,50
2/26/2021,11.95,7.9,18.11,74.42,24.63949905,5.387155989,0.357594675,12,50
2/27/2021,12,6.53,19.1,78.57,24.87210783,6.043998261,0.300569438,12.7,49
2/28/2021,13.16,9.68,18.47,77.3,25.10580309,5.300262072,0.343568824,13.86,49
3/1/2021,12.49,7.39,18.77,78.13,25.34049032,5.955431783,0.316793389,12.96,49
3/2/2021,13.22,9.68,18.06,83.84,25.57607474,5.282330025,0.245545054,13.43,49
3/3/2021,12.85,9.34,17.72,78.75,25.81246139,5.267563062,0.315166791,13.23,49
3/4/2021,13.49,10.07,17.82,82.62,26.04955523,5.218967147,0.268774628,13.73,49
3/5/2021,12.97,10.04,16.49,82.68,26.28726122,4.724768459,0.258905282,13.12,49
3/6/2021,13.55,8.27,20.04,78.74,26.52548437,6.561708537,0.33006481,14.09,49
3/7/2021,14.23,10.29,19.84,78.57,26.76412983,6.093117995,0.347727866,14.63,49
3/8/2021,14.55,11.29,20.01,77.72,27.00310301,5.932995742,0.369082278,15.15,49
3/9/2021,12.64,9.43,15.95,89.01,27.2423096,4.870126098,0.160768584,12.7,49
3/10/2021,12.78,10.27,16.25,71.42,27.48165568,4.726708317,0.421941442,13.31,50
3/11/2021,12.49,9.56,16.21,69.24,27.7210478,4.980209056,0.445567656,12.78,50
3/12/2021,12.92,5.63,20.84,60.13,27.96039305,7.704721172,0.594043428,12.7,50
3/13/2021,12.59,8.79,18.16,74.46,28.19959914,6.033527081,0.372391337,12.85,49
3/14/2021,12.43,8.33,17.17,76.14,28.43857447,5.878952328,0.344259442,12.94,49
3/15/2021,12.62,9.88,16,65.36,28.67722821,4.96363604,0.50607108,13.16,49
3/16/2021,13.01,10.77,15.82,66.2,28.91547037,4.604637911,0.506577815,13.36,49
3/17/2021,12.08,8.64,16.55,72.94,29.15321188,5.634859346,0.381540529,12.49,49
3/18/2021,12.15,9.58,16.13,71.85,29.39036464,5.181437776,0.398743886,12.79,49
3/19/2021,10.05,8.35,12.37,83.83,29.62684161,3.804971584,0.19922782,10.74,49
3/20/2021,11.77,9.74,14.8,88.38,29.86255686,4.568581835,0.160522587,12.38,54
3/21/2021,10.57,8.08,12.38,76.37,30.09742563,4.072403009,0.301438686,11.06,59
3/22/2021,9.98,7.53,13.4,64.51,30.33136443,4.695383562,0.43522021,10.5,58
3/23/2021,11.37,8.14,14.64,63.41,30.56429105,5.227996282,0.49226385,11.66,57
3/24/2021,11.58,8.37,15.83,73.75,30.79612463,5.683882741,0.35809978,11.86,56
3/25/2021,12.36,7.58,17.64,79.24,31.02678575,6.826450577,0.298156654,12.76,55
3/26/2021,13.2,6.57,20.86,72.74,31.25619642,8.424454163,0.4136647,13.5,54
3/27/2021,15.1,8.14,24.61,63.86,31.48428019,9.66861578,0.620291206,14.66,54
3/28/2021,14.71,10.27,20.89,81.18,31.71096215,7.727099119,0.315002792,14.95,53
3/29/2021,14.52,10.01,20.55,80.27,31.93616901,7.707300847,0.326206932,14.38,53
3/30/2021,13.73,9.17,20.19,77.77,32.15982912,7.742056502,0.349190933,13.83,52
3/31/2021,14.67,10.81,20.5,77.08,32.38187249,7.527902256,0.382638123,14.57,52
4/1/2021,15.86,9.47,23.36,69.51,32.60223087,9.406767045,0.549457437,15.97,51
4/2/2021,16.69,9.83,25.52,75.9,32.82083774,10.31293224,0.457897101,16.91,51
4/3/2021,16.51,12.97,22.24,78.77,33.03762837,7.93774759,0.398778049,17.01,51
4/4/2021,15.93,12.67,21.35,78.63,33.25253982,7.600267219,0.386833924,16.63,50
4/5/2021,14.58,11.92,18.36,80.89,33.46551096,6.324774914,0.317183362,15.25,50
4/6/2021,14.94,10.43,20.95,71.05,33.67648253,8.225098444,0.491793885,15.26,50
4/7/2021,13.81,10.02,18.27,68.39,33.88539709,7.076066171,0.499122073,14.55,50
4/8/2021,11.65,8.22,15.79,59.05,34.0921991,6.353544718,0.561228167,13.24,50
4/9/2021,13.32,6.66,20.11,67.01,34.29683488,9.002903789,0.504553135,14.22,49
4/10/2021,15.56,10.69,21.91,67.59,34.49925263,8.866658733,0.572947223,16.08,49
4/11/2021,15.8,11.02,21.52,77.17,34.69940244,8.689279337,0.409841485,16.2,49
4/12/2021,16.06,12.21,20.48,80.82,34.8972363,7.815532597,0.350086172,16.51,50
4/13/2021,13.75,9.97,18.27,64.1,35.09270806,7.336402146,0.564654477,14.5,50
4/14/2021,14.4,8.6,20.33,65.22,35.28577345,8.950192067,0.570592486,15.67,49
4/15/2021,13.47,12.27,15.07,87.63,35.47639007,4.269471849,0.191047867,13.82,51
4/16/2021,14.04,11.62,16.21,85.46,35.66451739,5.595560418,0.233041186,14.17,53
4/17/2021,12.59,9.72,15.24,85.04,35.85011669,5.887333643,0.218127424,13.4,55
4/18/2021,11.77,8.48,15.37,73.23,36.03315108,6.432666175,0.36980978,12.53,55
4/19/2021,12.97,10.02,16.25,68.45,36.21358549,6.396919446,0.471620188,13.4,54
4/20/2021,14.8,7.46,22.05,66.48,36.39138661,10.42249477,0.564313064,14.83,53
4/21/2021,15.98,10.95,21.33,75.32,36.56652288,9.153134057,0.448180206,15.28,53
4/22/2021,17.29,12.53,22.46,82.14,36.73896447,9.343567762,0.352490074,17.19,53
4/23/2021,15.55,12.25,19.29,88.67,36.90868326,7.511705547,0.20016453,15.68,54
4/24/2021,15.34,11.49,20.1,77.87,37.07565276,8.292218207,0.385733756,15.97,54
4/25/2021,16.7,9.25,24.26,70.5,37.23984815,11.44841011,0.560852616,16.9,53
4/26/2021,19.74,13.9,28.13,68.67,37.40124616,12.18177649,0.720875425,19.54,52
4/27/2021,18.38,13.77,24.81,72.78,37.5598251,10.38495207,0.575382634,19.18,51
4/28/2021,19.31,13.04,27.01,64.27,37.7155648,12.03199407,0.800442037,19.88,51
4/29/2021,19.62,13.39,27.61,70.53,37.86844655,12.29019878,0.673047685,20.44,50
4/30/2021,22.37,14.29,32.86,67.27,38.01845308,15.1366602,0.885067606,21.94,50
5/1/2021,19.86,16.16,23.91,76.91,38.1655685,9.203027905,0.53524777,19.48,50
5/2/2021,17.68,14.07,22.37,74.59,38.30977829,9.006584583,0.513999746,18.85,50
5/3/2021,16.19,14.01,21.3,79.71,38.45106919,8.116170937,0.373431565,16.9,51
5/4/2021,19.81,13.61,26.5,73.11,38.58942922,11.98466732,0.621406523,19.69,51
5/5/2021,18.25,14.39,21.63,85.37,38.7248476,8.639569557,0.306740979,18.77,51
5/6/2021,17.36,13.82,21.21,77.46,38.85731471,8.542238767,0.446828619,17.78,51
5/7/2021,18.14,14.38,23.37,74.6,38.98682203,9.662813341,0.528885927,18.61,51
5/8/2021,18.89,13.67,24.88,70.68,39.11336211,11.05104896,0.639867599,19.37,51
5/9/2021,20.87,13.05,30.17,62.68,39.23692852,14.43939149,0.920764778,20.99,50
5/10/2021,21.45,15.2,29.12,58.82,39.35751577,13.25607013,1.052801579,21.54,50
5/11/2021,18.99,15.04,23.37,74.29,39.47511931,9.640589169,0.564597466,19.65,49
5/12/2021,17.75,14.04,22.53,63.33,39.58973546,9.432002038,0.745049125,18.71,49
5/13/2021,18.83,11.78,25.96,60.42,39.70136132,12.59529282,0.860546833,19.55,48
5/14/2021,20.38,14.89,29.15,61.74,39.80999482,13.20126788,0.915888473,20.79,48
5/15/2021,19.24,14.32,24.81,59.09,39.91563458,11.01360753,0.912501984,20.57,48
5/16/2021,22.84,13.69,32.45,50.59,40.01827989,16.2015427,1.374766029,22.8,47
5/17/2021,21.66,16.53,27.68,60.79,40.11793072,12.1579646,1.01539508,22.1,47
5/18/2021,19.56,15.34,24.47,57.96,40.21458757,10.44127926,0.956555582,20.97,47
5/19/2021,20.09,14.38,27.39,59.24,40.30825153,12.67024607,0.958406268,21.11,47
5/20/2021,18.46,14.98,22.7,60.43,40.39892418,9.361255224,0.840643895,19.67,46
5/21/2021,19.94,13.34,27,58.45,40.48660754,12.98872343,0.967953199,21.25,46
5/22/2021,23.77,15.13,33.94,54.75,40.57130409,16.82368878,1.331694596,24.43,46
5/23/2021,24.33,17.42,33.15,57.96,40.65301665,15.62343174,1.279501693,24.87,46
5/24/2021,21.52,17.05,27.01,67.37,40.73174841,11.62529727,0.837794697,22.52,45
5/25/2021,19.15,15.57,23.62,71,40.80750285,9.83966332,0.643231878,20.72,45
5/26/2021,20.62,14.88,25.28,60.89,40.88028373,11.64972752,0.950194725,21.08,45
5/27/2021,23.1,18.08,30.35,65.77,40.95009504,13.49361577,0.967502461,24.07,45
5/28/2021,21.79,17.24,28.57,66.45,41.01694096,12.57162912,0.875748234,23.23,45
5/29/2021,22.73,17.03,30.09,60.7,41.08082587,13.83933411,1.086206096,24.29,45
5/30/2021,22,16.59,27.76,62.93,41.14175427,12.58694402,0.980105293,23.24,44
5/31/2021,22.11,17.19,28.81,61.33,41.19973077,12.89160546,1.029283212,23.46,44
6/1/2021,21.63,17.8,28.36,73.08,41.25476007,12.15795798,0.69585213,22.6,44
6/2/2021,22.53,18.71,27.5,71.04,41.30684694,11.35984854,0.790769093,23.37,44
6/3/2021,23.95,19.43,30.07,67.58,41.35599617,12.95369348,0.964486617,24.79,44
6/4/2021,24.29,19.35,29.96,64.77,41.40221255,13.05533452,1.069671881,24.44,44
